,Stacja,variable,value
2009-09-28,Stacja A,7Be,492.0
2009-09-28,Stacja B,7Be,407.0
2009-09-28,Stacja C,7Be,571.0
2009-09-28,Stacja D,7Be,
2010-10-04,Stacja A,7Be,360.0
2010-10-04,Stacja B,7Be,520.0
2010-10-04,Stacja C,7Be,347.0
2010-10-04,Stacja D,7Be,230.0
2010-10-04,Stacja E,7Be,197.0
2011-10-03,Stacja A,7Be,512.0
2011-10-03,Stacja B,7Be,600.0
2011-10-03,Stacja C,7Be,377.0
2011-10-03,Stacja D,7Be,383.0
2011-10-03,Stacja E,7Be,221.0
2008-10-06,Stacja A,7Be,483.0
2008-10-06,Stacja B,7Be,491.0
2008-10-06,Stacja C,7Be,679.0
2009-10-05,Stacja A,7Be,441.0
2009-10-05,Stacja B,7Be,263.0
2009-10-05,Stacja C,7Be,443.0
2009-10-05,Stacja D,7Be,
2010-10-11,Stacja A,7Be,431.0
2010-10-11,Stacja B,7Be,613.0
2010-10-11,Stacja C,7Be,642.0
2010-10-11,Stacja D,7Be,
2010-10-11,Stacja E,7Be,158.0
2011-10-10,Stacja A,7Be,436.0
2011-10-10,Stacja B,7Be,376.0
2011-10-10,Stacja C,7Be,343.0
2011-10-10,Stacja D,7Be,207.0
2011-10-10,Stacja E,7Be,282.0
2008-10-13,Stacja A,7Be,489.0
2008-10-13,Stacja B,7Be,559.0
2008-10-13,Stacja C,7Be,
2009-10-12,Stacja A,7Be,596.0
2009-10-12,Stacja B,7Be,377.0
2009-10-12,Stacja C,7Be,451.0
2009-10-12,Stacja D,7Be,
2010-10-18,Stacja A,7Be,477.0
2010-10-18,Stacja B,7Be,335.0
2010-10-18,Stacja C,7Be,253.0
2010-10-18,Stacja D,7Be,
2010-10-18,Stacja E,7Be,129.0
2011-10-17,Stacja A,7Be,219.0
2011-10-17,Stacja B,7Be,172.0
2011-10-17,Stacja C,7Be,337.0
2011-10-17,Stacja D,7Be,424.0
2011-10-17,Stacja E,7Be,340.0
2008-10-20,Stacja A,7Be,421.0
2008-10-20,Stacja B,7Be,434.0
2008-10-20,Stacja C,7Be,423.0
2009-10-19,Stacja A,7Be,368.0
2009-10-19,Stacja B,7Be,394.0
2009-10-19,Stacja C,7Be,261.0
2009-10-19,Stacja D,7Be,
2010-10-25,Stacja A,7Be,175.0
2010-10-25,Stacja B,7Be,501.0
2010-10-25,Stacja C,7Be,407.0
2010-10-25,Stacja D,7Be,225.0
2010-10-25,Stacja E,7Be,438.0
2011-10-24,Stacja A,7Be,523.0
2011-10-24,Stacja B,7Be,481.0
2011-10-24,Stacja C,7Be,249.0
2011-10-24,Stacja D,7Be,334.0
2011-10-24,Stacja E,7Be,353.0
2008-10-27,Stacja A,7Be,557.0
2008-10-27,Stacja B,7Be,192.0
2008-10-27,Stacja C,7Be,533.0
2009-10-26,Stacja A,7Be,278.0
2009-10-26,Stacja B,7Be,377.0
2009-10-26,Stacja C,7Be,322.0
2009-10-26,Stacja D,7Be,399.0
2010-11-01,Stacja A,7Be,204.0
2010-11-01,Stacja B,7Be,430.0
2010-11-01,Stacja C,7Be,451.0
2010-11-01,Stacja D,7Be,
2010-11-01,Stacja E,7Be,302.0
2011-10-31,Stacja A,7Be,310.0
2011-10-31,Stacja B,7Be,128.0
2011-10-31,Stacja C,7Be,227.0
2011-10-31,Stacja D,7Be,500.0
2011-10-31,Stacja E,7Be,336.0
2008-11-03,Stacja A,7Be,444.0
2008-11-03,Stacja B,7Be,377.0
2008-11-03,Stacja C,7Be,458.0
2009-11-02,Stacja A,7Be,504.0
2009-11-02,Stacja B,7Be,359.0
2009-11-02,Stacja C,7Be,311.0
2009-11-02,Stacja D,7Be,258.0
2010-11-08,Stacja A,7Be,400.0
2010-11-08,Stacja B,7Be,403.0
2010-11-08,Stacja C,7Be,411.0
2010-11-08,Stacja D,7Be,404.0
2010-11-08,Stacja E,7Be,315.0
2011-11-07,Stacja A,7Be,371.0
2011-11-07,Stacja B,7Be,149.0
2011-11-07,Stacja C,7Be,289.0
2011-11-07,Stacja D,7Be,317.0
2011-11-07,Stacja E,7Be,172.0
2008-11-10,Stacja A,7Be,343.0
2008-11-10,Stacja B,7Be,220.0
2008-11-10,Stacja C,7Be,393.0
2009-11-09,Stacja A,7Be,
2009-11-09,Stacja B,7Be,338.0
2009-11-09,Stacja C,7Be,423.0
2009-11-09,Stacja D,7Be,203.0
2010-11-15,Stacja A,7Be,465.0
2010-11-15,Stacja B,7Be,241.0
2010-11-15,Stacja C,7Be,494.0
2010-11-15,Stacja D,7Be,201.0
2010-11-15,Stacja E,7Be,359.0
2011-11-14,Stacja A,7Be,329.0
2011-11-14,Stacja B,7Be,285.0
2011-11-14,Stacja C,7Be,476.0
2011-11-14,Stacja D,7Be,529.0
2011-11-14,Stacja E,7Be,200.0
2008-11-17,Stacja A,7Be,261.0
2008-11-17,Stacja B,7Be,411.0
2008-11-17,Stacja C,7Be,212.0
2009-11-16,Stacja A,7Be,
2009-11-16,Stacja B,7Be,357.0
2009-11-16,Stacja C,7Be,384.0
2009-11-16,Stacja D,7Be,358.0
2010-11-22,Stacja A,7Be,202.0
2010-11-22,Stacja B,7Be,320.0
2010-11-22,Stacja C,7Be,269.0
2010-11-22,Stacja D,7Be,222.0
2010-11-22,Stacja E,7Be,311.0
2011-11-21,Stacja A,7Be,171.0
2011-11-21,Stacja B,7Be,373.0
2011-11-21,Stacja C,7Be,241.0
2011-11-21,Stacja D,7Be,330.0
2011-11-21,Stacja E,7Be,509.0
2008-11-24,Stacja A,7Be,364.0
2008-11-24,Stacja B,7Be,435.0
2008-11-24,Stacja C,7Be,296.0
2009-11-23,Stacja A,7Be,
2009-11-23,Stacja B,7Be,444.0
2009-11-23,Stacja C,7Be,296.0
2009-11-23,Stacja D,7Be,448.0
2010-11-29,Stacja A,7Be,184.0
2010-11-29,Stacja B,7Be,274.0
2010-11-29,Stacja C,7Be,383.0
2010-11-29,Stacja D,7Be,157.0
2010-11-29,Stacja E,7Be,146.0
2011-11-28,Stacja A,7Be,
2011-11-28,Stacja B,7Be,359.0
2011-11-28,Stacja C,7Be,483.0
2011-11-28,Stacja D,7Be,185.0
2011-11-28,Stacja E,7Be,270.0
2008-12-01,Stacja A,7Be,327.0
2008-12-01,Stacja B,7Be,264.0
2008-12-01,Stacja C,7Be,363.0
2009-11-30,Stacja A,7Be,
2009-11-30,Stacja B,7Be,261.0
2009-11-30,Stacja C,7Be,316.0
2009-11-30,Stacja D,7Be,260.0
2010-12-06,Stacja A,7Be,204.0
2010-12-06,Stacja B,7Be,367.0
2010-12-06,Stacja C,7Be,161.0
2010-12-06,Stacja D,7Be,125.0
2010-12-06,Stacja E,7Be,297.0
2011-12-05,Stacja A,7Be,
2011-12-05,Stacja B,7Be,221.0
2011-12-05,Stacja C,7Be,347.0
2011-12-05,Stacja D,7Be,203.0
2011-12-05,Stacja E,7Be,362.0
2008-12-08,Stacja A,7Be,347.0
2008-12-08,Stacja B,7Be,156.0
2008-12-08,Stacja C,7Be,310.0
2009-12-07,Stacja A,7Be,
2009-12-07,Stacja B,7Be,255.0
2009-12-07,Stacja C,7Be,397.0
2009-12-07,Stacja D,7Be,265.0
2010-12-13,Stacja A,7Be,243.0
2010-12-13,Stacja B,7Be,337.0
2010-12-13,Stacja C,7Be,223.0
2010-12-13,Stacja D,7Be,277.0
2010-12-13,Stacja E,7Be,120.0
2011-12-12,Stacja A,7Be,
2011-12-12,Stacja B,7Be,241.0
2011-12-12,Stacja C,7Be,227.0
2011-12-12,Stacja D,7Be,319.0
2011-12-12,Stacja E,7Be,413.0
2008-12-15,Stacja A,7Be,356.0
2008-12-15,Stacja B,7Be,341.0
2008-12-15,Stacja C,7Be,399.0
2009-12-14,Stacja A,7Be,
2009-12-14,Stacja B,7Be,380.0
2009-12-14,Stacja C,7Be,123.0
2009-12-14,Stacja D,7Be,173.0
2010-12-20,Stacja A,7Be,393.0
2010-12-20,Stacja B,7Be,179.0
2010-12-20,Stacja C,7Be,292.0
2010-12-20,Stacja D,7Be,267.0
2010-12-20,Stacja E,7Be,327.0
2011-12-19,Stacja A,7Be,
2011-12-19,Stacja B,7Be,190.0
2011-12-19,Stacja C,7Be,406.0
2011-12-19,Stacja D,7Be,188.0
2011-12-19,Stacja E,7Be,161.0
2008-12-22,Stacja A,7Be,400.0
2008-12-22,Stacja B,7Be,378.0
2008-12-22,Stacja C,7Be,364.0
2009-12-21,Stacja A,7Be,
2009-12-21,Stacja B,7Be,376.0
2009-12-21,Stacja C,7Be,170.0
2009-12-21,Stacja D,7Be,248.0
2010-12-27,Stacja A,7Be,231.0
2010-12-27,Stacja B,7Be,390.0
2010-12-27,Stacja C,7Be,135.0
2010-12-27,Stacja D,7Be,119.0
2010-12-27,Stacja E,7Be,308.0
2011-12-26,Stacja A,7Be,171.0
2011-12-26,Stacja B,7Be,359.0
2011-12-26,Stacja C,7Be,303.0
2011-12-26,Stacja D,7Be,330.0
2011-12-26,Stacja E,7Be,190.0
2007-12-31,Stacja A,7Be,
2007-12-31,Stacja B,7Be,
2007-12-31,Stacja C,7Be,
2008-12-29,Stacja A,7Be,
2008-12-29,Stacja B,7Be,
2008-12-29,Stacja C,7Be,
2008-12-29,Stacja D,7Be,
2010-01-04,Stacja A,7Be,
2010-01-04,Stacja B,7Be,
2010-01-04,Stacja C,7Be,
2010-01-04,Stacja D,7Be,
2010-01-04,Stacja E,7Be,
2011-01-03,Stacja A,7Be,
2011-01-03,Stacja B,7Be,
2011-01-03,Stacja C,7Be,
2011-01-03,Stacja D,7Be,
2011-01-03,Stacja E,7Be,
2008-01-07,Stacja A,7Be,
2008-01-07,Stacja B,7Be,
2008-01-07,Stacja C,7Be,
2009-01-05,Stacja A,7Be,
2009-01-05,Stacja B,7Be,
2009-01-05,Stacja C,7Be,
2009-01-05,Stacja D,7Be,
2010-01-11,Stacja A,7Be,
2010-01-11,Stacja B,7Be,
2010-01-11,Stacja C,7Be,
2010-01-11,Stacja D,7Be,
2010-01-11,Stacja E,7Be,
2011-01-10,Stacja A,7Be,
2011-01-10,Stacja B,7Be,
2011-01-10,Stacja C,7Be,
2011-01-10,Stacja D,7Be,
2011-01-10,Stacja E,7Be,
2008-01-14,Stacja A,7Be,
2008-01-14,Stacja B,7Be,
2008-01-14,Stacja C,7Be,
2009-01-12,Stacja A,7Be,
2009-01-12,Stacja B,7Be,
2009-01-12,Stacja C,7Be,
2009-01-12,Stacja D,7Be,
2010-01-18,Stacja A,7Be,
2010-01-18,Stacja B,7Be,
2010-01-18,Stacja C,7Be,
2010-01-18,Stacja D,7Be,
2010-01-18,Stacja E,7Be,
2011-01-17,Stacja A,7Be,
2011-01-17,Stacja B,7Be,
2011-01-17,Stacja C,7Be,
2011-01-17,Stacja D,7Be,
2011-01-17,Stacja E,7Be,
2008-01-21,Stacja A,7Be,
2008-01-21,Stacja B,7Be,
2008-01-21,Stacja C,7Be,
2009-01-19,Stacja A,7Be,
2009-01-19,Stacja B,7Be,
2009-01-19,Stacja C,7Be,
2009-01-19,Stacja D,7Be,
2010-01-25,Stacja A,7Be,
2010-01-25,Stacja B,7Be,
2010-01-25,Stacja C,7Be,
2010-01-25,Stacja D,7Be,
2010-01-25,Stacja E,7Be,
2011-01-24,Stacja A,7Be,
2011-01-24,Stacja B,7Be,
2011-01-24,Stacja C,7Be,
2011-01-24,Stacja D,7Be,
2011-01-24,Stacja E,7Be,
2008-01-28,Stacja A,7Be,
2008-01-28,Stacja B,7Be,
2008-01-28,Stacja C,7Be,
2009-01-26,Stacja A,7Be,
2009-01-26,Stacja B,7Be,
2009-01-26,Stacja C,7Be,
2009-01-26,Stacja D,7Be,
2010-02-01,Stacja A,7Be,
2010-02-01,Stacja B,7Be,
2010-02-01,Stacja C,7Be,
2010-02-01,Stacja D,7Be,
2010-02-01,Stacja E,7Be,
2011-01-31,Stacja A,7Be,
2011-01-31,Stacja B,7Be,
2011-01-31,Stacja C,7Be,
2011-01-31,Stacja D,7Be,
2011-01-31,Stacja E,7Be,
2008-02-04,Stacja A,7Be,
2008-02-04,Stacja B,7Be,
2008-02-04,Stacja C,7Be,
2009-02-02,Stacja A,7Be,
2009-02-02,Stacja B,7Be,
2009-02-02,Stacja C,7Be,
2009-02-02,Stacja D,7Be,
2010-02-08,Stacja A,7Be,
2010-02-08,Stacja B,7Be,
2010-02-08,Stacja C,7Be,
2010-02-08,Stacja D,7Be,
2010-02-08,Stacja E,7Be,
2011-02-07,Stacja A,7Be,
2011-02-07,Stacja B,7Be,
2011-02-07,Stacja C,7Be,
2011-02-07,Stacja D,7Be,
2011-02-07,Stacja E,7Be,
2008-02-11,Stacja A,7Be,
2008-02-11,Stacja B,7Be,
2008-02-11,Stacja C,7Be,
2009-02-09,Stacja A,7Be,
2009-02-09,Stacja B,7Be,
2009-02-09,Stacja C,7Be,
2009-02-09,Stacja D,7Be,
2010-02-15,Stacja A,7Be,
2010-02-15,Stacja B,7Be,
2010-02-15,Stacja C,7Be,
2010-02-15,Stacja D,7Be,
2010-02-15,Stacja E,7Be,
2011-02-14,Stacja A,7Be,
2011-02-14,Stacja B,7Be,
2011-02-14,Stacja C,7Be,
2011-02-14,Stacja D,7Be,
2011-02-14,Stacja E,7Be,
2008-02-18,Stacja A,7Be,
2008-02-18,Stacja B,7Be,
2008-02-18,Stacja C,7Be,
2009-02-16,Stacja A,7Be,
2009-02-16,Stacja B,7Be,
2009-02-16,Stacja C,7Be,
2009-02-16,Stacja D,7Be,
2010-02-22,Stacja A,7Be,
2010-02-22,Stacja B,7Be,
2010-02-22,Stacja C,7Be,
2010-02-22,Stacja D,7Be,
2010-02-22,Stacja E,7Be,
2011-02-21,Stacja A,7Be,
2011-02-21,Stacja B,7Be,
2011-02-21,Stacja C,7Be,
2011-02-21,Stacja D,7Be,
2011-02-21,Stacja E,7Be,
2008-02-25,Stacja A,7Be,
2008-02-25,Stacja B,7Be,
2008-02-25,Stacja C,7Be,
2009-02-23,Stacja A,7Be,
2009-02-23,Stacja B,7Be,
2009-02-23,Stacja C,7Be,
2009-02-23,Stacja D,7Be,
2010-03-01,Stacja A,7Be,
2010-03-01,Stacja B,7Be,
2010-03-01,Stacja C,7Be,
2010-03-01,Stacja D,7Be,
2010-03-01,Stacja E,7Be,
2011-02-28,Stacja A,7Be,
2011-02-28,Stacja B,7Be,
2011-02-28,Stacja C,7Be,
2011-02-28,Stacja D,7Be,
2011-02-28,Stacja E,7Be,
2008-03-03,Stacja A,7Be,
2008-03-03,Stacja B,7Be,
2008-03-03,Stacja C,7Be,
2009-03-02,Stacja A,7Be,
2009-03-02,Stacja B,7Be,
2009-03-02,Stacja C,7Be,
2009-03-02,Stacja D,7Be,
2010-03-08,Stacja A,7Be,
2010-03-08,Stacja B,7Be,
2010-03-08,Stacja C,7Be,
2010-03-08,Stacja D,7Be,
2010-03-08,Stacja E,7Be,
2011-03-07,Stacja A,7Be,
2011-03-07,Stacja B,7Be,
2011-03-07,Stacja C,7Be,
2011-03-07,Stacja D,7Be,
2011-03-07,Stacja E,7Be,
2008-03-10,Stacja A,7Be,
2008-03-10,Stacja B,7Be,
2008-03-10,Stacja C,7Be,
2009-03-09,Stacja A,7Be,
2009-03-09,Stacja B,7Be,
2009-03-09,Stacja C,7Be,
2009-03-09,Stacja D,7Be,
2010-03-15,Stacja A,7Be,
2010-03-15,Stacja B,7Be,
2010-03-15,Stacja C,7Be,
2010-03-15,Stacja D,7Be,
2010-03-15,Stacja E,7Be,
2011-03-14,Stacja A,7Be,
2011-03-14,Stacja B,7Be,
2011-03-14,Stacja C,7Be,
2011-03-14,Stacja D,7Be,
2011-03-14,Stacja E,7Be,
2008-03-17,Stacja A,7Be,
2008-03-17,Stacja B,7Be,
2008-03-17,Stacja C,7Be,
2009-03-16,Stacja A,7Be,
2009-03-16,Stacja B,7Be,
2009-03-16,Stacja C,7Be,
2009-03-16,Stacja D,7Be,
2010-03-22,Stacja A,7Be,
2010-03-22,Stacja B,7Be,
2010-03-22,Stacja C,7Be,
2010-03-22,Stacja D,7Be,
2010-03-22,Stacja E,7Be,
2011-03-21,Stacja A,7Be,
2011-03-21,Stacja B,7Be,
2011-03-21,Stacja C,7Be,
2011-03-21,Stacja D,7Be,
2011-03-21,Stacja E,7Be,
2008-03-24,Stacja A,7Be,
2008-03-24,Stacja B,7Be,
2008-03-24,Stacja C,7Be,
2009-03-23,Stacja A,7Be,
2009-03-23,Stacja B,7Be,
2009-03-23,Stacja C,7Be,
2009-03-23,Stacja D,7Be,
2010-03-29,Stacja A,7Be,
2010-03-29,Stacja B,7Be,
2010-03-29,Stacja C,7Be,
2010-03-29,Stacja D,7Be,
2010-03-29,Stacja E,7Be,
2011-03-28,Stacja A,7Be,
2011-03-28,Stacja B,7Be,
2011-03-28,Stacja C,7Be,
2011-03-28,Stacja D,7Be,
2011-03-28,Stacja E,7Be,
2008-03-31,Stacja A,7Be,
2008-03-31,Stacja B,7Be,
2008-03-31,Stacja C,7Be,
2009-03-30,Stacja A,7Be,
2009-03-30,Stacja B,7Be,
2009-03-30,Stacja C,7Be,
2009-03-30,Stacja D,7Be,
2010-04-05,Stacja A,7Be,
2010-04-05,Stacja B,7Be,
2010-04-05,Stacja C,7Be,
2010-04-05,Stacja D,7Be,
2010-04-05,Stacja E,7Be,
2011-04-04,Stacja A,7Be,
2011-04-04,Stacja B,7Be,
2011-04-04,Stacja C,7Be,
2011-04-04,Stacja D,7Be,
2011-04-04,Stacja E,7Be,
2008-04-07,Stacja A,7Be,
2008-04-07,Stacja B,7Be,
2008-04-07,Stacja C,7Be,
2009-04-06,Stacja A,7Be,
2009-04-06,Stacja B,7Be,
2009-04-06,Stacja C,7Be,
2009-04-06,Stacja D,7Be,
2010-04-12,Stacja A,7Be,
2010-04-12,Stacja B,7Be,
2010-04-12,Stacja C,7Be,
2010-04-12,Stacja D,7Be,
2010-04-12,Stacja E,7Be,
2011-04-11,Stacja A,7Be,
2011-04-11,Stacja B,7Be,
2011-04-11,Stacja C,7Be,
2011-04-11,Stacja D,7Be,
2011-04-11,Stacja E,7Be,
2008-04-14,Stacja A,7Be,
2008-04-14,Stacja B,7Be,
2008-04-14,Stacja C,7Be,
2009-04-13,Stacja A,7Be,
2009-04-13,Stacja B,7Be,
2009-04-13,Stacja C,7Be,
2009-04-13,Stacja D,7Be,
2010-04-19,Stacja A,7Be,
2010-04-19,Stacja B,7Be,
2010-04-19,Stacja C,7Be,
2010-04-19,Stacja D,7Be,
2010-04-19,Stacja E,7Be,
2011-04-18,Stacja A,7Be,
2011-04-18,Stacja B,7Be,
2011-04-18,Stacja C,7Be,
2011-04-18,Stacja D,7Be,
2011-04-18,Stacja E,7Be,
2008-04-21,Stacja A,7Be,
2008-04-21,Stacja B,7Be,
2008-04-21,Stacja C,7Be,
2009-04-20,Stacja A,7Be,
2009-04-20,Stacja B,7Be,
2009-04-20,Stacja C,7Be,
2009-04-20,Stacja D,7Be,
2010-04-26,Stacja A,7Be,
2010-04-26,Stacja B,7Be,
2010-04-26,Stacja C,7Be,
2010-04-26,Stacja D,7Be,
2010-04-26,Stacja E,7Be,
2011-04-25,Stacja A,7Be,
2011-04-25,Stacja B,7Be,
2011-04-25,Stacja C,7Be,
2011-04-25,Stacja D,7Be,
2011-04-25,Stacja E,7Be,
2008-04-28,Stacja A,7Be,
2008-04-28,Stacja B,7Be,
2008-04-28,Stacja C,7Be,
2009-04-27,Stacja A,7Be,
2009-04-27,Stacja B,7Be,
2009-04-27,Stacja C,7Be,
2009-04-27,Stacja D,7Be,
2010-05-03,Stacja A,7Be,
2010-05-03,Stacja B,7Be,
2010-05-03,Stacja C,7Be,
2010-05-03,Stacja D,7Be,
2010-05-03,Stacja E,7Be,
2011-05-02,Stacja A,7Be,
2011-05-02,Stacja B,7Be,
2011-05-02,Stacja C,7Be,
2011-05-02,Stacja D,7Be,
2011-05-02,Stacja E,7Be,
2008-05-05,Stacja A,7Be,
2008-05-05,Stacja B,7Be,
2008-05-05,Stacja C,7Be,
2009-05-04,Stacja A,7Be,
2009-05-04,Stacja B,7Be,
2009-05-04,Stacja C,7Be,
2009-05-04,Stacja D,7Be,
2010-05-10,Stacja A,7Be,
2010-05-10,Stacja B,7Be,
2010-05-10,Stacja C,7Be,
2010-05-10,Stacja D,7Be,
2010-05-10,Stacja E,7Be,
2011-05-09,Stacja A,7Be,
2011-05-09,Stacja B,7Be,
2011-05-09,Stacja C,7Be,
2011-05-09,Stacja D,7Be,
2011-05-09,Stacja E,7Be,
2008-05-12,Stacja A,7Be,
2008-05-12,Stacja B,7Be,
2008-05-12,Stacja C,7Be,
2009-05-11,Stacja A,7Be,
2009-05-11,Stacja B,7Be,
2009-05-11,Stacja C,7Be,
2009-05-11,Stacja D,7Be,
2010-05-17,Stacja A,7Be,
2010-05-17,Stacja B,7Be,
2010-05-17,Stacja C,7Be,
2010-05-17,Stacja D,7Be,
2010-05-17,Stacja E,7Be,
2011-05-16,Stacja A,7Be,
2011-05-16,Stacja B,7Be,
2011-05-16,Stacja C,7Be,
2011-05-16,Stacja D,7Be,
2011-05-16,Stacja E,7Be,
2008-05-19,Stacja A,7Be,
2008-05-19,Stacja B,7Be,
2008-05-19,Stacja C,7Be,
2009-05-18,Stacja A,7Be,
2009-05-18,Stacja B,7Be,
2009-05-18,Stacja C,7Be,
2009-05-18,Stacja D,7Be,
2010-05-24,Stacja A,7Be,
2010-05-24,Stacja B,7Be,
2010-05-24,Stacja C,7Be,
2010-05-24,Stacja D,7Be,
2010-05-24,Stacja E,7Be,
2011-05-23,Stacja A,7Be,
2011-05-23,Stacja B,7Be,
2011-05-23,Stacja C,7Be,
2011-05-23,Stacja D,7Be,
2011-05-23,Stacja E,7Be,
2008-05-26,Stacja A,7Be,
2008-05-26,Stacja B,7Be,
2008-05-26,Stacja C,7Be,
2009-05-25,Stacja A,7Be,
2009-05-25,Stacja B,7Be,
2009-05-25,Stacja C,7Be,
2009-05-25,Stacja D,7Be,
2010-05-31,Stacja A,7Be,
2010-05-31,Stacja B,7Be,
2010-05-31,Stacja C,7Be,
2010-05-31,Stacja D,7Be,
2010-05-31,Stacja E,7Be,
2011-05-30,Stacja A,7Be,
2011-05-30,Stacja B,7Be,
2011-05-30,Stacja C,7Be,
2011-05-30,Stacja D,7Be,
2011-05-30,Stacja E,7Be,
2008-06-02,Stacja A,7Be,
2008-06-02,Stacja B,7Be,
2008-06-02,Stacja C,7Be,
2009-06-01,Stacja A,7Be,
2009-06-01,Stacja B,7Be,
2009-06-01,Stacja C,7Be,
2009-06-01,Stacja D,7Be,
2010-06-07,Stacja A,7Be,
2010-06-07,Stacja B,7Be,
2010-06-07,Stacja C,7Be,
2010-06-07,Stacja D,7Be,
2010-06-07,Stacja E,7Be,
2011-06-06,Stacja A,7Be,
2011-06-06,Stacja B,7Be,
2011-06-06,Stacja C,7Be,
2011-06-06,Stacja D,7Be,
2011-06-06,Stacja E,7Be,
2008-06-09,Stacja A,7Be,
2008-06-09,Stacja B,7Be,
2008-06-09,Stacja C,7Be,
2009-06-08,Stacja A,7Be,
2009-06-08,Stacja B,7Be,
2009-06-08,Stacja C,7Be,
2009-06-08,Stacja D,7Be,
2010-06-14,Stacja A,7Be,
2010-06-14,Stacja B,7Be,
2010-06-14,Stacja C,7Be,
2010-06-14,Stacja D,7Be,
2010-06-14,Stacja E,7Be,
2011-06-13,Stacja A,7Be,
2011-06-13,Stacja B,7Be,
2011-06-13,Stacja C,7Be,
2011-06-13,Stacja D,7Be,
2011-06-13,Stacja E,7Be,
2008-06-16,Stacja A,7Be,
2008-06-16,Stacja B,7Be,
2008-06-16,Stacja C,7Be,
2009-06-15,Stacja A,7Be,
2009-06-15,Stacja B,7Be,
2009-06-15,Stacja C,7Be,
2009-06-15,Stacja D,7Be,
2010-06-21,Stacja A,7Be,
2010-06-21,Stacja B,7Be,
2010-06-21,Stacja C,7Be,
2010-06-21,Stacja D,7Be,
2010-06-21,Stacja E,7Be,
2011-06-20,Stacja A,7Be,
2011-06-20,Stacja B,7Be,
2011-06-20,Stacja C,7Be,
2011-06-20,Stacja D,7Be,
2011-06-20,Stacja E,7Be,
2008-06-23,Stacja A,7Be,
2008-06-23,Stacja B,7Be,
2008-06-23,Stacja C,7Be,
2009-06-22,Stacja A,7Be,
2009-06-22,Stacja B,7Be,
2009-06-22,Stacja C,7Be,
2009-06-22,Stacja D,7Be,
2010-06-28,Stacja A,7Be,
2010-06-28,Stacja B,7Be,
2010-06-28,Stacja C,7Be,
2010-06-28,Stacja D,7Be,
2010-06-28,Stacja E,7Be,
2011-06-27,Stacja A,7Be,
2011-06-27,Stacja B,7Be,
2011-06-27,Stacja C,7Be,
2011-06-27,Stacja D,7Be,
2011-06-27,Stacja E,7Be,
2008-06-30,Stacja A,7Be,
2008-06-30,Stacja B,7Be,
2008-06-30,Stacja C,7Be,
2009-06-29,Stacja A,7Be,
2009-06-29,Stacja B,7Be,
2009-06-29,Stacja C,7Be,
2009-06-29,Stacja D,7Be,
2010-07-05,Stacja A,7Be,
2010-07-05,Stacja B,7Be,
2010-07-05,Stacja C,7Be,
2010-07-05,Stacja D,7Be,
2010-07-05,Stacja E,7Be,
2011-07-04,Stacja A,7Be,
2011-07-04,Stacja B,7Be,
2011-07-04,Stacja C,7Be,
2011-07-04,Stacja D,7Be,
2011-07-04,Stacja E,7Be,
2008-07-07,Stacja A,7Be,
2008-07-07,Stacja B,7Be,
2008-07-07,Stacja C,7Be,
2009-07-06,Stacja A,7Be,
2009-07-06,Stacja B,7Be,
2009-07-06,Stacja C,7Be,
2009-07-06,Stacja D,7Be,
2010-07-12,Stacja A,7Be,
2010-07-12,Stacja B,7Be,
2010-07-12,Stacja C,7Be,
2010-07-12,Stacja D,7Be,
2010-07-12,Stacja E,7Be,
2011-07-11,Stacja A,7Be,
2011-07-11,Stacja B,7Be,
2011-07-11,Stacja C,7Be,
2011-07-11,Stacja D,7Be,
2011-07-11,Stacja E,7Be,
2008-07-14,Stacja A,7Be,
2008-07-14,Stacja B,7Be,
2008-07-14,Stacja C,7Be,
2009-07-13,Stacja A,7Be,
2009-07-13,Stacja B,7Be,
2009-07-13,Stacja C,7Be,
2009-07-13,Stacja D,7Be,
2010-07-19,Stacja A,7Be,
2010-07-19,Stacja B,7Be,
2010-07-19,Stacja C,7Be,
2010-07-19,Stacja D,7Be,
2010-07-19,Stacja E,7Be,
2011-07-18,Stacja A,7Be,
2011-07-18,Stacja B,7Be,
2011-07-18,Stacja C,7Be,
2011-07-18,Stacja D,7Be,
2011-07-18,Stacja E,7Be,
2008-07-21,Stacja A,7Be,
2008-07-21,Stacja B,7Be,
2008-07-21,Stacja C,7Be,
2009-07-20,Stacja A,7Be,
2009-07-20,Stacja B,7Be,
2009-07-20,Stacja C,7Be,
2009-07-20,Stacja D,7Be,
2010-07-26,Stacja A,7Be,
2010-07-26,Stacja B,7Be,
2010-07-26,Stacja C,7Be,
2010-07-26,Stacja D,7Be,
2010-07-26,Stacja E,7Be,
2011-07-25,Stacja A,7Be,
2011-07-25,Stacja B,7Be,
2011-07-25,Stacja C,7Be,
2011-07-25,Stacja D,7Be,
2011-07-25,Stacja E,7Be,
2008-07-28,Stacja A,7Be,
2008-07-28,Stacja B,7Be,
2008-07-28,Stacja C,7Be,
2009-07-27,Stacja A,7Be,
2009-07-27,Stacja B,7Be,
2009-07-27,Stacja C,7Be,
2009-07-27,Stacja D,7Be,
2010-08-02,Stacja A,7Be,
2010-08-02,Stacja B,7Be,
2010-08-02,Stacja C,7Be,
2010-08-02,Stacja D,7Be,
2010-08-02,Stacja E,7Be,
2011-08-01,Stacja A,7Be,
2011-08-01,Stacja B,7Be,
2011-08-01,Stacja C,7Be,
2011-08-01,Stacja D,7Be,
